"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","2","Register - Full Flow Validation","8","0","","0"
"2","Authentication","0","Register - Email OTP Validation","8","0","","0"
"0","Authentication","8","Register - First Name Validation","2","0","","0"
"1","Login Validation Suite","0","Email & Mobile Login Validations","31","0","","0"
"0","Authentication","0","Forgot Password","21","0","","0"
"1","Authentication","6","Register - Mobile Validation","3","0","","0"
"0","Authentication","8","Register - Last Name Validation","2","0","","0"
"0","Authentication","6","Register - Password Validation","4","0","","0"
